numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
172955,2023-02-23,Natalie,Ramirez Torres,616630,Zapatillas de casa
211794,2023-08-19,Tomás,Díaz Herrera,824976,Camisa Polo
118039,2023-07-03,Mariano,Jiménez Ruiz,679869,Shorts de playa
294727,2023-07-05,Alex,Araya Bravo,850891,Pijama de algodón
297371,2023-08-10,Aurora,Soto Romero,777991,Corbata de seda
284185,2023-10-22,Miriam,Ruiz Espinosa,786798,Bolso de mano
118136,2022-11-29,Víctor,Acosta Aguilar,750338,Pantalones de yoga
293114,2023-07-28,Patricia,Castro Soto,683153,Chaqueta Cuero Dama
260438,2023-08-10,Mauricio,González Fernández,925833,Medias Tobilleras
129816,2023-09-10,Tomás,Herrera Navarro,534650,Abrigo largo
115953,2023-05-08,Elisa,Navarro Cordero,875766,Chándal
103047,2023-04-25,Julia,Rodríguez Martínez,185439,Sudadera con capucha
96941,2023-04-24,Andres,Reyes Rivera,917385,Jersey de lana
225551,2023-01-30,Paula,Pérez González,574881,Cinturón de cuero
120112,2023-02-23,Linda,Ramirez Torres,367822,Botas de montaña
268738,2023-08-10,Cecilia,Campos Mendoza,496600,Jersey de lana
16562,2023-01-12,Felipe,Pérez González,271548,Vestido elegante
73425,2022-12-31,Carla,Espinosa Herrera,897345,Pantalones de yoga
170826,2023-02-06,Elvira,Herrera Navarro,210251,Pantalon
141021,2023-03-01,Natalie,Araya Bravo,575252,Chaleco acolchado
91973,2023-07-05,Mariano,Delgado Valenzuela,997710,Pijama de algodón
51431,2023-09-10,Yolanda,Díaz Herrera,670940,Mono corto
199237,2023-04-21,Manuela,Reyes Rivera,506136,Pañuelo de seda
24969,2022-12-26,Patricia,Ríos Rojas,201590,Pantalones cargo
201110,2023-10-12,Cecilia,Pérez González,645475,Zapatos de vestir
262353,2023-09-08,Manuela,Espinosa Herrera,796256,Gorro de lana
62474,2023-07-17,Eduardo,Cordero Acosta,732066,Reloj Caballero
181519,2023-05-08,Arturo,Rodríguez Sánchez,215688,Abrigo largo
202073,2023-07-03,Patricia,Pérez González,317330,Medias Tobilleras
209019,2022-12-26,Elvira,Ramirez Torres,494903,Short
266922,2023-01-07,Gerardo,Vargas Molina,543220,Gorro de esquí
193276,2023-01-30,Emilio,Jara Silva,665279,Termo
136671,2023-07-03,Lorenzo,Delgado Valenzuela,244734,Blusa estampada
49471,2023-07-28,Irene,Díaz Herrera,277188,Cinturón de cuero
240045,2023-05-08,Marisol,Pérez González,218270,Vestido elegante
71823,2023-07-19,Eduardo,Reyes Rivera,910341,Pijama de algodón
10063,2023-07-19,Yolanda,Campos Mendoza,311932,Gafas de sol
140303,2023-08-10,Pablo,Ramirez Torres,882733,Blusa
133546,2022-10-28,kelly,Castro Soto,921780,Zapatos de lona
251656,2023-04-17,Patricia,Cordero Acosta,210685,Correa
56453,2023-04-25,Tomás,Castro Soto,399502,Bolso de mano
230370,2023-01-07,Pablo,Herrera Navarro,252070,Traje de baño
209054,2023-05-18,Cecilia,Rodríguez Sánchez,812534,Chaqueta de invierno
167649,2022-10-28,Pablo,Acosta Aguilar,159620,Zapatos deportivos
172458,2023-07-17,Eduardo,López Martínez,354787,Reloj Dama
29807,2022-10-28,Arturo,Jiménez Ruiz,980072,Zapatos de lona
30811,2023-08-19,Pablo,Herrera Navarro,174912,Bikini
42202,2023-04-09,Natalie,Castro Soto,467790,Medias Tobilleras
133299,2023-04-09,Lorenzo,Torres Morales,875126,Gorros de baño
112349,2023-01-12,Alex,Valenzuela Ríos,710736,Chaqueta Cuero Dama
124512,2023-05-08,Pablo,Pérez González,532719,Chaqueta Cuero Dama
215525,2023-03-07,Juan,Valenzuela Ríos,922591,Chaleco acolchado
29084,2022-11-06,Sebastián,Paredes Romero,329372,Mochila
95269,2022-11-29,Isabel,Jara Silva,465539,Blusa de seda
138854,2023-02-05,Nicolás,Torres Morales,181414,Zapatos de lona
253559,2023-05-08,Inés,Espinosa Herrera,695290,Chándal
138705,2023-07-19,Luisana,Acosta Aguilar,584420,Abrigo largo
20859,2023-05-08,Walter,Pérez González,279855,Chándal
78319,2023-07-17,Julián,Espinosa Herrera,394622,Zapatos de tacón
70564,2023-02-03,Tomás,Paredes Jiménez,173811,Gafas de sol
111688,2022-12-31,Cecilia,Delgado Valenzuela,814197,Vestido de noche
222855,2023-09-10,Emilio,Castro Soto,794358,Chándal
141910,2023-10-12,Ana,Castro Soto,284339,Reloj Dama
39915,2023-01-12,Andres,Jiménez Ruiz,855858,Chaqueta de invierno
289371,2022-12-26,Lorenzo,Torres Morales,901996,Bikini
81541,2023-04-09,Inés,Reyes Rivera,480467,Mochila
135808,2023-05-08,Marisol,Rodríguez Sánchez,343953,Abrigo largo
283163,2023-07-19,Rogelio,Castro Soto,175178,Camiseta polo
39553,2023-07-03,Eduardo,Jiménez Ruiz,777092,Pantalones de yoga
204120,2023-04-09,Tomás,Valenzuela Ríos,391685,Cartera
275610,2023-04-25,Luisana,Paredes Jiménez,535167,Reloj Dama
246958,2023-04-21,Eduardo,Acosta Aguilar,249459,Camisa Polo
15406,2022-10-28,Regina,Sánchez López,790679,Chaqueta Cuero Caballero
105441,2023-07-28,Elvira,Pérez González,676502,Buso
43927,2022-11-29,Luciana,Díaz Herrera,441689,Cinturón de cuero
277478,2022-11-06,Yolanda,Ramirez Torres,730427,Zapatos de tacón
219521,2023-01-092023-05-27,Gabriela,Medina Ortega,900874,Camisa Polo
238600,2023-08-10,Arturo,Navarro Cordero,987884,Traje de baño
23188,2022-11-06,Aurora,Ramirez Torres,914358,Cartera
73510,2022-10-28,Paula,Ruiz Espinosa,682624,Pantalones de yoga
84946,2022-11-02,Paula,Torres Morales,275825,Chaqueta vaquera
147041,2023-09-10,Felipe,Espinosa Herrera,337326,Pantalones cargo
9175,2023-02-05,Patricia,Espinosa Herrera,494017,Camisa Basica
31211,2023-09-08,Luciana,Acosta Aguilar,496390,Zapatos de vestir
217576,2023-02-03,Aurora,Torres Morales,474779,Camiseta polo
266461,2023-05-29,Clara,Navarro Cordero,688620,Camiseta polo
132586,2023-03-04,Yolanda,Rojas Vargas,634440,Blusa
151952,2023-06-25,Mariano,Acosta Aguilar,581239,Blusa estampada
36539,2023-10-22,Mauricio,Sánchez López,784274,Pantaloneta
24465,2023-09-27,Mariano,Vargas Molina,486956,Reloj de pulsera
278429,2023-08-19,Walter,Torres Morales,860923,Bono Regalo
245187,2023-04-20,Ariel,Sánchez López,867979,Bufanda de lana
88106,2023-04-09,Marisol,Vargas Molina,956538,Blusa estampada
100389,2022-11-06,Rogelio,Delgado Valenzuela,244051,Traje de baño
172291,2023-04-09,Regina,Delgado Valenzuela,330511,Camisa Polo
134916,2023-01-07,Mauricio,Reyes Rivera,160090,Pantalones cargo
197489,2023-07-17,Víctor,Torres Morales,863839,Anillo de diamantes
183952,2023-04-25,Mónica,Ríos Rojas,845642,Pines (accesorios)
54076,2023-04-07,Manuela,Paredes Romero,944390,Gorros de baño
22389,2023-07-03,Miriam,Espinosa Herrera,489024,Cinturón de cuero
142712,2023-02-23,Juan,López Fernández,676358,Camiseta polo
266381,2022-11-02,Julián,Díaz Herrera,595326,Vestido de noche
97762,2022-12-26,Esther,López Martínez,703918,Buso
280512,2023-04-17,Luciana,López Fernández,198012,Camiseta básica
217429,2022-10-28,Lourdes,Jiménez Ruiz,849733,Pantalones de yoga
13657,2023-03-01,Hernán,Rodríguez Martínez,177464,Mochila
212584,2023-01-30,Inés,Jiménez Ruiz,522551,Chándal
79723,2023-02-03,Selena,Delgado Valenzuela,588502,Pines (accesorios)
294441,2023-01-12,Joaquín,Rojas Vargas,862670,Vestido de noche
119813,2023-08-19,Luciana,Torres Morales,419444,Mono corto
183802,2023-02-03,Walter,Díaz Herrera,720966,Bolso de mano
51313,2022-12-26,Nicolás,Rodríguez Martínez,931995,Pañuelo de seda
116528,2023-08-10,Elvira,Paredes Jiménez,985785,Vestido
271128,2023-04-21,Felipe,Araya Bravo,900293,Reloj de pulsera
290045,2023-01-06,Ernesto,Sánchez López,442783,Vestido
265512,2023-04-17,Patricia,Díaz Herrera,471559,Vestido de verano
67909,2023-02-23,Paula,Ríos Rojas,873998,Pantalon
126976,2023-03-07,Hernán,Castro Soto,424228,Cinturón de cuero
44697,2023-08-13,Tomás,Ramirez Torres,805398,Mono corto
56951,2023-09-27,Clara,Reyes Rivera,372158,Cordones
73749,2022-11-29,Lorenzo,Pérez González,817191,Blusa
78104,2023-04-21,Joaquín,Reyes Rivera,306908,Chaqueta de invierno
191228,2023-02-05,Mauricio,Ruiz Espinosa,563147,Gorros de baño
137574,2023-07-17,Walter,Jara Silva,898622,Pantalones cargo
259908,2023-07-17,Eduardo,Pérez González,158554,Correa
44764,2023-08-10,Esther,Pérez González,761335,Corbata de seda
154007,2023-09-27,Marisol,Jiménez Ruiz,291054,Chaqueta Cuero Dama
2696,2023-10-12,Paula,Torres Morales,317942,Gorros de baño
2170,2023-04-20,Elvira,Ramirez Torres,265951,Mochila
273363,2022-12-31,Tomás,Acosta Aguilar,606017,Correa
168923,2023-10-22,Miriam,Medina Ortega,533853,Termo
118983,2023-01-07,Paula,Espinosa Herrera,226032,Pijama de algodón
162340,2023-04-21,Ernesto,López Fernández,822508,Sudadera
265420,2023-02-06,Víctor,Castro Soto,927750,Reloj Dama
139819,2023-02-23,Nicolás,Espinosa Herrera,923156,Pantalones cargo
25692,2023-08-10,Gabriela,Navarro Cordero,809560,Chaqueta de invierno
88840,2022-10-28,Ana,Rodríguez Sánchez,332588,Bufanda de lana
181713,2023-03-07,Aurora,Rodríguez Sánchez,352049,Chaqueta Cuero Caballero
133468,2023-02-23,Ernesto,Torres Morales,346167,Blusa estampada
18218,2023-07-19,Patricia,Espinosa Herrera,167892,Chaqueta vaquera
83223,2023-07-05,Simón,Ríos Rojas,233038,Camiseta básica
202415,2022-10-28,Lorenzo,Ríos Rojas,468819,Blusa estampada
225692,2022-11-14,Lorenzo,Ramirez Torres,169129,Camiseta de tirantes
48070,2023-07-17,Lorenzo,Díaz Herrera,402934,Camisa Polo
144874,2023-09-08,Yolanda,Navarro Cordero,475917,Jersey de lana
281114,2023-05-18,Veronica,Jara Silva,860845,Zapatillas de casa
77437,2023-10-12,Esther,Jiménez Ruiz,176568,Chaqueta vaquera
298963,2023-08-10,Cecilia,Vargas Molina,196303,Camisa Basica
13583,2023-02-06,Mónica,Ríos Rojas,612020,Zapatillas de casa
144808,2023-09-08,Simón,Ríos Rojas,509989,Shorts de playa
123376,2023-01-30,Mauricio,Delgado Valenzuela,992209,Pantalones de yoga
290666,2023-04-17,Eduardo,Cordero Acosta,335750,Reloj Dama
62919,2022-11-29,Elvira,Navarro Cordero,775652,Blusa de seda
119888,2023-01-092023-05-27,Inés,Delgado Valenzuela,183959,Pantalon
254124,2023-01-12,Sebastián,Medina Ortega,973975,Medias Tobilleras
13078,2023-03-07,Eduardo,Torres Morales,545192,Pines (accesorios)
31426,2023-02-03,Ernesto,Ramirez Torres,584008,Traje de baño
74077,2023-01-06,Eduardo,Sánchez López,367117,Reloj Dama
176573,2023-03-01,Luisana,Delgado Valenzuela,710105,Pines (accesorios)
83034,2023-01-28,Regina,Paredes Romero,875780,Cartera
12559,2023-04-20,Regina,Acosta Aguilar,474289,Zapatos de lona
172302,2023-01-28,Gerardo,Díaz Herrera,796531,Cinturón de cuero
286177,2023-07-28,Inés,Ramirez Torres,222031,Blusa
33506,2023-08-19,Clara,Díaz Herrera,642122,Pantalones de yoga
28685,2023-04-20,Natalie,Díaz Herrera,840901,Camiseta de tirantes
123965,2023-04-07,Clara,López Fernández,911624,Pañuelo de seda
249044,2023-07-28,Marisol,Delgado Valenzuela,500793,Sudadera
22047,2023-04-07,Inés,Medina Ortega,901480,Sudadera ligera
126614,2023-02-05,Linda,Acosta Aguilar,558654,Sombrero de verano
230623,2023-08-19,Simón,Torres Morales,700407,Pantalones cortos
216254,2023-07-03,Andres,Rodríguez Sánchez,939666,Sudadera con capucha
13567,2023-07-03,Isabel,López Fernández,796387,Bufanda de lana
242917,2023-04-25,Irene,Torres Morales,165871,Mono corto
214662,2023-04-21,Isabel,Ramirez Torres,210997,Zapatos de tacón
246755,2022-11-02,Julia,Vargas Molina,806841,Termo
208042,2023-05-29,Lorenzo,Herrera Navarro,859647,Abrigo largo
2607,2023-05-08,Lorenzo,López Fernández,594595,Sombrero de verano
8665,2023-04-07,Regina,Acosta Aguilar,305367,Zapatos deportivos
251080,2023-08-19,Inés,Castro Soto,618612,Zapatos de tacón
57087,2023-07-17,Lourdes,Espinosa Herrera,163050,Blusa estampada
129510,2023-04-21,Arturo,Torres Morales,982287,Vestido de verano
180406,2022-11-14,Linda,Castro Soto,873154,Correa
98869,2023-02-05,Inés,Castro Soto,526288,Pantalones cargo
242445,2023-09-08,Elisa,Díaz Herrera,639100,Chaqueta vaquera
210416,2023-04-25,Víctor,Valenzuela Ríos,545277,Gorra
41938,2023-04-07,Linda,López Martínez,510135,Shorts de playa
12809,2023-04-07,Mónica,Navarro Cordero,251232,Reloj Caballero
272761,2023-08-10,Carla,Castro Soto,459080,Blusa
265767,2023-08-10,Nicolás,Paredes Jiménez,675673,Vestido de verano
4318,2023-09-27,Clara,Delgado Valenzuela,396379,Gorros de baño
265422,2023-08-10,Raul,Reyes Rivera,423945,Blusa
85962,2022-10-28,Lourdes,López Martínez,644010,Calcetines de algodón
168647,2023-04-09,Julián,Navarro Cordero,552913,Sudadera con capucha
298162,2023-04-25,Irene,Torres Morales,336103,Jersey de lana
184827,2023-02-05,Miriam,Delgado Valenzuela,832921,Mochila
66061,2023-04-24,Mauricio,Paredes Romero,411267,Zapatos deportivos
263927,2023-02-05,Joaquín,Medina Ortega,632530,Calcetines de algodón
88219,2023-03-07,Carla,Soto Romero,537550,Bufanda de lana
132468,2022-11-14,Raul,Paredes Romero,963197,Chaqueta Cuero Dama
165591,2023-02-05,Arturo,Ríos Rojas,263381,Blusa
261151,2023-07-19,Hernán,Medina Ortega,443325,Pantalones cargo
111484,2023-08-10,Andres,Torres Morales,383416,Sudadera ligera
198338,2023-05-08,Alex,Díaz Herrera,766689,Camisa Basica
81501,2023-10-22,kelly,López Martínez,541648,Chaleco acolchado
284363,2023-02-06,Walter,Paredes Jiménez,365396,Pijama de algodón
278457,2022-11-06,Joaquín,López Fernández,643701,Termo
263721,2022-10-28,Veronica,Jara Silva,325857,Blusa
48673,2023-08-13,Aurora,Reyes Rivera,495862,Termo
112249,2023-07-05,Gerardo,Ríos Rojas,818771,Jersey de lana
136806,2023-07-05,Tomás,Aguilar Delgado,218887,Sudadera
199627,2023-08-10,Luciana,Acosta Aguilar,471360,Bufanda de lana
208376,2023-03-07,Esther,Valenzuela Ríos,565818,Buso
190147,2023-07-17,Paula,López Martínez,832814,Sudadera
161178,2022-12-31,Nicolás,Aguilar Delgado,424909,Sombrero de verano
82245,2023-04-24,Natalie,Araya Bravo,692107,Camisa Basica
77701,2023-03-01,Pablo,Jara Silva,607205,Short
33438,2023-09-27,Eduardo,Reyes Rivera,928358,Medias Tobilleras
17804,2023-06-25,Mónica,Rojas Vargas,746251,Falda plisada
175911,2023-08-10,Ariel,Espinosa Herrera,870727,Pantaloneta
243651,2023-01-06,Natalie,Rojas Vargas,494132,Vestido de verano
216024,2022-11-02,Joaquín,Rojas Vargas,528134,Camiseta polo
188397,2023-08-10,Esther,Ramirez Torres,792477,Botas de montaña
287399,2023-04-21,Lorenzo,Jara Silva,516979,Pantalones de yoga
36169,2023-06-25,Sebastián,Vargas Molina,972394,Medias Largas
177288,2023-05-08,Esther,López Fernández,939531,Abrigo largo
91820,2023-01-07,Tomás,López Fernández,839217,Sudadera ligera
12693,2022-12-26,Elvira,Reyes Rivera,563244,Blusa de seda
44235,2023-06-25,Felipe,Rodríguez Sánchez,723389,Correa
289251,2023-02-23,Mónica,González Fernández,330979,Mochila
134262,2022-11-02,Mariano,Espinosa Herrera,661118,Anillo de diamantes
155269,2023-03-04,Felipe,Reyes Rivera,993818,Pantalones cargo
70176,2023-05-29,Clara,Valenzuela Ríos,602217,Vestido
16385,2023-08-10,Irene,Araya Bravo,700704,Leggings deportivos
230982,2023-04-17,Irene,Rojas Vargas,478171,Chándal
241095,2022-11-29,Sebastián,Ramirez Torres,798449,Chaqueta de invierno
278788,2023-04-20,Tomás,Espinosa Herrera,792477,Bono Regalo
201963,2023-07-28,Juan,Pérez González,959023,Gorros de baño
81689,2023-01-12,Víctor,Rodríguez Martínez,741460,Chaqueta vaquera
60495,2023-04-21,Víctor,Delgado Valenzuela,151795,Vestido de noche
153344,2023-07-17,Elvira,Jiménez Ruiz,225163,Calcetines de algodón
61496,2023-08-10,Víctor,Paredes Jiménez,171046,Pantalones cargo
208079,2023-05-08,Manuela,Medina Ortega,664116,Blusa de seda
78042,2023-01-28,Eduardo,Acosta Aguilar,606610,Pantalon
20362,2023-09-10,Alex,Ramirez Torres,548181,Gorros de baño
287862,2023-01-092023-05-27,Felipe,Medina Ortega,434931,Bolso de mano
38417,2023-02-06,Juan,Paredes Romero,356404,Chaleco acolchado
234603,2023-08-10,Víctor,Jara Silva,573743,Camisa Polo
5855,2023-05-29,Patricia,Jiménez Ruiz,301070,Camiseta de tirantes
123058,2022-12-31,Linda,Díaz Herrera,646751,Pantalones cargo
81909,2022-11-06,Gerardo,Navarro Cordero,335492,Camisa Cuello V
67609,2022-11-29,Lourdes,López Martínez,917489,Short
240040,2022-12-26,Yolanda,Herrera Navarro,754597,Chaqueta de invierno
115206,2023-04-20,Inés,Acosta Aguilar,788974,Sudadera ligera
298760,2023-03-01,Elisa,Paredes Jiménez,817328,Gafas de sol
209378,2023-07-28,Irene,Araya Bravo,154980,Bikini
6595,2023-07-19,Isabel,Pérez González,531227,Chaqueta de cuero
171126,2023-05-08,Veronica,Ríos Rojas,651850,Botas de montaña
192013,2023-02-03,kelly,Torres Morales,788284,Pañuelo de seda
21021,2022-11-02,Manuela,Díaz Herrera,537384,Reloj Dama
134554,2023-04-07,Hernán,Rodríguez Martínez,818987,Gorro de lana
38047,2023-08-10,Mariano,Espinosa Herrera,185402,Mochila
207825,2022-12-31,Veronica,Rodríguez Sánchez,259086,Camisa Basica
19434,2023-02-03,Eduardo,Aguilar Delgado,565539,Sudadera con capucha
85586,2022-11-14,Lorenzo,Jara Silva,247006,Sombrero de verano
80928,2023-04-17,Gabriela,Ruiz Espinosa,171365,Pantaloneta
245148,2023-08-13,Aurora,Soto Romero,483144,Chaleco acolchado
240024,2023-04-20,Esther,Ríos Rojas,901275,Pantalones vaqueros
2620,2023-03-04,Elvira,Reyes Rivera,441019,Bufanda de lana
175795,2023-10-22,Selena,Espinosa Herrera,234508,Pines (accesorios)
248729,2023-04-21,Hernán,Reyes Rivera,643450,Pañuelo de seda
447,2023-08-19,Felipe,Araya Bravo,960400,Chaleco acolchado
146825,2023-08-10,Felipe,Pérez González,211928,Camiseta polo
256436,2023-03-07,Aurora,Medina Ortega,652517,Camisa Cuello V
152711,2023-09-08,Juan,Reyes Rivera,465048,Pijama de algodón
5722,2023-01-092023-05-27,Manuela,Torres Morales,625132,Zapatos de tacón
263813,2022-12-26,Elisa,Jara Silva,974328,Vestido de noche
196261,2023-09-10,Aurora,Espinosa Herrera,443029,Camisa Cuello V
79141,2023-05-08,Emilio,Navarro Cordero,570167,Termo
197286,2023-02-05,Veronica,Valenzuela Ríos,577973,Chaqueta de cuero
141595,2023-10-22,Tomás,Pérez González,556062,Sudadera
246000,2022-11-14,Aurora,Torres Morales,489983,Short
283947,2023-04-17,Paula,Delgado Valenzuela,601990,Chándal
236113,2022-11-29,Julián,Medina Ortega,768883,Pantaloneta
88382,2022-12-26,Patricia,Campos Mendoza,809349,Medias Tobilleras
132229,2022-11-14,Ariel,Rojas Vargas,871602,Bufanda de lana
106110,2023-08-10,Nicolás,González Fernández,931002,Zapatos de tacón
169006,2023-07-28,Juan,López Fernández,760715,Bufanda de lana
141804,2023-04-07,Joaquín,Paredes Romero,775415,Gafas de sol
192019,2023-08-10,Hernán,Delgado Valenzuela,711613,Camisa a rayas
230043,2023-01-28,Miriam,Díaz Herrera,446165,Sudadera
270069,2023-03-01,Rogelio,Pérez González,990098,Bikini
183870,2022-11-29,Víctor,Ruiz Espinosa,997640,Camiseta de tirantes
13699,2023-08-13,Gabriela,López Fernández,340983,Bufanda de lana
125594,2023-10-12,Esther,Delgado Valenzuela,853799,Pantalon
257421,2023-01-092023-05-27,Paula,Delgado Valenzuela,171441,Chaqueta Cuero Caballero
45956,2023-10-22,Gabriela,Ríos Rojas,627547,Gorro de lana
136962,2023-03-07,Veronica,Torres Morales,338602,Zapatos de vestir
297270,2023-07-05,Julián,Espinosa Herrera,415998,Camisa a rayas
133782,2023-01-092023-05-27,Nicolás,Valenzuela Ríos,913871,Camiseta básica
247405,2023-07-03,Sebastián,Rojas Vargas,928863,Gorro de esquí
212231,2023-04-24,Nicolás,Jara Silva,571113,Cartera
213114,2023-04-21,Ana,Araya Bravo,255042,Medias Tobilleras
256396,2022-12-31,kelly,Castro Soto,929348,Jersey de lana
77902,2023-08-10,Luisana,Reyes Rivera,713041,Pantalones de yoga
221675,2023-04-20,Alex,Espinosa Herrera,837992,Medias Tobilleras
133711,2023-08-19,Julia,Espinosa Herrera,399929,Mono corto
201442,2023-04-09,Ernesto,López Fernández,978374,Shorts de playa
937,2023-08-10,Patricia,Paredes Romero,929777,Bufanda de lana
282753,2023-10-12,Eduardo,Espinosa Herrera,385144,Bufanda de lana
65184,2023-09-08,Simón,Valenzuela Ríos,594656,Vestido de noche
107117,2023-02-05,Veronica,López Martínez,258596,Bono Regalo
260310,2023-08-19,Joaquín,Pérez González,397369,Zapatos de lona
142278,2023-02-06,Manuela,López Fernández,320510,Camisa Polo
64137,2023-08-10,Irene,Díaz Herrera,787361,Zapatos
62742,2023-04-09,Manuela,Delgado Valenzuela,400880,Correa
33810,2023-08-10,kelly,Rodríguez Martínez,802182,Gorro de esquí
293319,2022-12-31,Natalie,Delgado Valenzuela,968321,Sudadera con capucha
15134,2023-04-20,Luciana,Vargas Molina,873183,Anillo de diamantes
272977,2023-08-10,Isabel,Vargas Molina,455585,Buso
151226,2023-09-27,Carla,Aguilar Delgado,545145,Vestido de verano
216603,2023-07-17,Esther,Castro Soto,955644,Buso
64074,2022-11-14,Pablo,López Martínez,400642,Medias Largas
66403,2023-07-28,Rogelio,Jiménez Ruiz,784071,Pantalon
46697,2023-01-06,Regina,Medina Ortega,150459,Cinturón de cuero
280246,2023-04-07,Gerardo,Díaz Herrera,560265,Camiseta básica
18804,2023-05-29,Aurora,López Martínez,240811,Bikini
21708,2023-05-29,Luisana,Araya Bravo,959116,Termo
105082,2023-08-10,Simón,Jara Silva,408629,Traje de baño
289815,2023-06-25,Mónica,Paredes Jiménez,249545,Gorra
123075,2023-08-10,Patricia,Reyes Rivera,247328,Camiseta polo
217072,2023-08-19,Arturo,Navarro Cordero,869511,Zapatos de vestir
133278,2023-07-03,Julia,Vargas Molina,257711,Buso
13643,2023-07-03,Lorenzo,Medina Ortega,722089,Zapatos de tacón
43573,2023-08-10,Walter,Ramirez Torres,682653,Reloj Dama
104661,2023-10-04,Gerardo,Torres Morales,743085,Chaleco acolchado
34546,2023-02-06,Alex,López Martínez,733497,Anillo de diamantes
103476,2022-11-06,Lorenzo,Campos Mendoza,941373,Blusa de seda
236831,2023-01-092023-05-27,Irene,Navarro Cordero,449071,Medias Tobilleras
228249,2023-05-18,Andres,Delgado Valenzuela,392000,Anillo de diamantes
76352,2023-10-04,Alex,Ríos Rojas,539562,Bono Regalo
48636,2023-03-04,Regina,Sánchez López,742470,Chándal
228326,2023-03-01,Eduardo,López Martínez,862514,Cinturón de cuero
286371,2023-06-25,Ariel,Delgado Valenzuela,265522,Chándal
163410,2023-09-27,Raul,Jiménez Ruiz,366897,Buso
177799,2023-01-07,Simón,Navarro Cordero,805878,Pantaloneta
25400,2022-10-28,Julia,Sánchez López,604142,Falda plisada
191047,2023-08-10,Gerardo,Acosta Aguilar,697327,Traje de baño
4204,2023-08-10,Patricia,Torres Morales,583868,Pantalones vaqueros
204237,2023-05-08,Lorenzo,Sánchez López,438441,Mono corto
160576,2022-12-26,Selena,Espinosa Herrera,343213,Corbata de seda
99660,2023-07-17,Luisana,Torres Morales,741022,Pantalon
112265,2023-10-04,Nicolás,Navarro Cordero,975473,Zapatos de lona
288114,2022-11-02,Rogelio,Araya Bravo,251511,Jersey de lana
65610,2023-04-21,Nicolás,Pérez González,360712,Zapatillas de casa
246207,2023-07-19,Luciana,Navarro Cordero,777135,Camisa Cuello V
120010,2023-07-19,Elvira,Medina Ortega,440664,Cartera
3779,2023-08-10,Ariel,Acosta Aguilar,669976,Zapatillas de casa
247043,2023-05-18,Víctor,Jiménez Ruiz,740401,Bikini
43613,2023-06-25,Andres,González Fernández,371073,Camisa a rayas
77172,2023-08-10,Regina,Campos Mendoza,346192,Mochila
55811,2023-09-27,Lorenzo,Medina Ortega,485939,Chaqueta vaquera
94949,2023-04-07,Carla,Rodríguez Sánchez,736003,Reloj de pulsera
257033,2023-04-21,Cecilia,Sánchez López,524389,Falda plisada
31349,2023-07-28,Julián,Medina Ortega,997711,Corbata de seda
131602,2023-10-04,Nicolás,Vargas Molina,830247,Gafas de sol
97293,2023-08-13,Gabriela,Ríos Rojas,321634,Medias Tobilleras
36317,2023-05-18,Emilio,Medina Ortega,170138,Bolso de mano
90494,2023-01-092023-05-27,Manuela,Ruiz Espinosa,974594,Anillo de diamantes
9460,2023-10-22,Eduardo,Araya Bravo,208864,Vestido de noche
258780,2023-04-09,Eduardo,Pérez González,735509,Medias Largas
21329,2023-04-07,Mónica,Navarro Cordero,253184,Zapatos de lona
289542,2023-08-10,Julián,Cordero Acosta,393089,Short
122787,2023-07-19,Marisol,Delgado Valenzuela,427214,Zapatos deportivos
249505,2023-07-03,Lorenzo,Paredes Romero,730617,Calcetines de algodón
160029,2023-09-10,Isabel,Ruiz Espinosa,855190,Sombrero de verano
124633,2023-01-07,Selena,Araya Bravo,780754,Gorro de lana
146823,2023-08-10,Felipe,González Fernández,857318,Chándal
214320,2023-09-08,Elvira,Acosta Aguilar,858692,Pantalon
76987,2022-11-14,Gabriela,Delgado Valenzuela,617959,Camisa Basica
191719,2022-11-06,Cecilia,Pérez González,167862,Camisa Cuello V
230486,2022-11-02,Joaquín,Medina Ortega,280426,Sudadera con capucha
97052,2023-07-03,Ana,Torres Morales,887859,Blusa de seda
100853,2023-10-04,Linda,Jara Silva,435145,Cordones
233423,2023-08-10,Julián,Reyes Rivera,894887,Reloj Caballero
294825,2023-01-12,Ariel,Acosta Aguilar,540567,Chándal
1167,2023-08-10,Miriam,Castro Soto,775323,Buso
54065,2023-02-03,Gabriela,Rodríguez Sánchez,935180,Camiseta polo
73847,2023-08-13,Elisa,Vargas Molina,531736,Chaqueta Cuero Dama
21735,2023-02-05,Víctor,Medina Ortega,651456,Botas de montaña
79394,2023-09-27,Emilio,Ruiz Espinosa,533772,Mono corto
243592,2023-07-28,Ana,Castro Soto,902793,Mochila
79268,2023-01-12,Linda,Rodríguez Martínez,331489,Mochila
299283,2023-09-10,Elvira,Cordero Acosta,257325,Gorro de lana
200651,2023-01-06,Hernán,Sánchez López,454976,Bolso de mano
142316,2023-04-24,Lorenzo,Ruiz Espinosa,599686,Abrigo largo
249520,2023-07-05,Andres,Espinosa Herrera,895880,Pantalones vaqueros
293089,2023-01-092023-05-27,Walter,Herrera Navarro,839247,Gorro de lana
237107,2022-11-14,Juan,Medina Ortega,888542,Camisa Cuello V
195156,2023-07-03,Alex,Reyes Rivera,598511,Sombrero de verano
175255,2023-04-07,Walter,Torres Morales,214649,Pantalones cortos
